,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
228,06079,CA,San Luis Obispo County,0,282771.0,32.65893602950798,24.66409994499882,8.067338156712536,2.2754939601086246,5.145118733509235
229,06081,CA,San Mateo County,0,762488.0,62.245700915948845,14.699961802145689,9.180960183575703,7.78241698503541,4.604277314664846
230,06083,CA,Santa Barbara County,0,447651.0,56.974741483879185,31.440210767124828,18.09198215056859,7.0222318679380935,6.137066941737213
231,06085,CA,Santa Clara County,0,1932022.0,70.14050564641603,15.567417727216323,10.81273362719843,10.094813765851894,4.452060963758326
232,06087,CA,Santa Cruz County,0,272138.0,43.862672614629346,25.182391967834437,11.724310359196599,5.021974377047141,6.385357088973927
233,06089,CA,Shasta County,0,181935.0,21.97872866683156,33.13136168761843,8.935611038107753,1.0390666629273353,6.525693215704228
234,06091,CA,Sierra County,0,3079.0,12.569015914257875,22.83748361730013,5.635023840485479,0.0,8.989501312335959
235,06093,CA,Siskiyou County,0,44151.0,25.161377998233338,38.391387822270985,10.08596344226174,1.295838262178729,7.869545859305433
236,06095,CA,Solano County,0,451432.0,63.676699923798054,21.738982389074778,11.149302788525855,4.739897937929598,5.953515588635567
237,06097,CA,Sonoma County,0,492498.0,38.313861173040294,20.145140509679464,10.834490594621892,4.054733876647551,5.070805483176617
238,06099,CA,Stanislaus County,0,550842.0,60.38010899677222,34.8656801657673,20.046879208669786,7.433154163834417,8.410268837798329
239,06101,CA,Sutter County,0,99080.0,55.87202260799354,34.5899180754359,20.350844740411887,7.1216707947283115,7.607707487970908
240,06103,CA,Tehama County,0,65345.0,33.60471344402785,39.85771192088907,14.231300396489507,2.256527229033441,8.112021471959316
241,06105,CA,Trinity County,0,15818.0,20.375521557719054,42.98975672215109,6.115424637797166,1.1653313911143481,5.77893820713664
242,06107,CA,Tulare County,0,470999.0,73.00992146480141,45.18837093723981,27.38189718636094,15.874698311979433,10.209434125104286
243,06109,CA,Tuolumne County,0,55243.0,20.87142262368083,24.452738242574256,7.9082416932718465,0.679565424403757,8.089772581815078
244,06111,CA,Ventura County,0,845255.0,55.858291284878526,23.30929636323244,14.374940195029446,5.831945815769243,5.57948510165133
245,06113,CA,Yolo County,0,216703.0,54.83357406219572,31.43307914804102,12.398972495457677,6.318983450596918,5.590968221520163
246,06115,CA,Yuba County,0,80404.0,47.39813939604995,35.726254855663036,18.832050701674966,2.9046414757512644,6.5335087021686595
247,08001,CO,Adams County,0,514969.0,51.74330882053094,26.238898008595594,15.135807712669704,4.717887833559475,4.566796974589955
248,08003,CO,Alamosa County,0,16377.0,53.53239299016914,41.52707440592131,13.052781740370897,3.7300458353089936,5.489651691065118
249,08005,CO,Arapahoe County,0,651621.0,41.51416237352694,20.533649165669356,7.930632729879907,4.057415339068396,4.560799791245352
250,08007,CO,Archuleta County,0,13267.0,24.24813446898319,31.068034967692892,5.963707699852868,0.537261698440208,4.718490083173385
251,08009,CO,Baca County,0,3519.0,16.8513782324524,50.6993006993007,14.459724950884087,1.1292346298619824,2.6814911706998035
252,08011,CO,Bent County,0,5861.0,45.57242791332537,49.869884078542704,12.916023804275953,1.218836565096953,6.087470449172576
253,08013,CO,Boulder County,0,328713.0,23.326123396397467,21.683873084786836,4.512600829421683,1.6636168290293925,4.568389106644003
254,08014,CO,Broomfield County,0,72697.0,24.441173638527037,12.09883712891138,3.4154777345438823,1.6719232204022112,3.3408461285627085
255,08015,CO,Chaffee County,0,19436.0,15.450710022638404,32.040500165984284,5.5911587758304995,0.8314790959128704,4.789781798829164
256,08017,CO,Cheyenne County,0,1691.0,19.2193968066233,27.8886872353297,6.968641114982578,1.4388489208633095,2.877697841726619
257,08019,CO,Clear Creek County,0,9427.0,12.909727378805558,17.251776868404047,2.6520649162158594,1.5134402529929976,3.8644875723527408
258,08021,CO,Conejos County,0,7579.0,55.24475524475524,52.69858109004111,10.540052198353745,9.525347110106555,7.957244655581948
259,08023,CO,Costilla County,0,3517.0,66.8751777082741,47.05715098094967,13.138686131386862,7.192254495159059,7.7142857142857135
260,08025,CO,Crowley County,0,6018.0,46.90927218344965,58.46404563047464,10.973871733966746,1.6417910447761193,5.564738292011019
261,08027,CO,Custer County,0,4720.0,11.35593220338983,34.05474220241884,1.7128874388254487,0.6120527306967984,5.5254070054267395
262,08029,CO,Delta County,0,31133.0,20.030193042752064,37.13750543532796,10.358808911365916,0.9964588651898212,5.24436686766106
263,08031,CO,Denver County,0,706799.0,46.026522391797386,26.42856012305337,9.96761361978584,3.6011671540426726,4.583647202150118
264,08033,CO,Dolores County,0,2288.0,19.79895104895105,26.923076923076923,3.5696073431922484,0.0,3.0224525043177892
265,08035,CO,Douglas County,0,351929.0,19.703121936526973,8.298217734779993,2.1243769285544745,0.7410823867855942,3.453011476378251
266,08037,CO,Eagle County,0,55693.0,35.14086150862766,23.847666468221753,8.294571694365525,3.8901132694377534,3.8849303728232267
267,08039,CO,Elbert County,0,25897.0,14.638761246476426,14.619678995115143,3.650382831877494,0.20516142965122555,1.958975086947264
268,08041,CO,El Paso County,0,722736.0,32.364238117376196,25.047703546982664,5.550444713882365,1.4823560763644708,6.066674124622441
269,08043,CO,Fremont County,0,49007.0,21.707103066908807,34.72704035055688,10.322104486267067,0.06853226727584237,4.669455022161183
270,08045,CO,Garfield County,0,61221.0,33.74659022230934,24.519446056886974,10.401348413415738,5.072096558713779,3.9304851556842864
271,08047,CO,Gilpin County,0,5812.0,14.556090846524434,18.99265477439664,6.2660393498716855,0.2866356144750985,1.9397116644823065
272,08049,CO,Grand County,0,15629.0,16.15586409879071,22.942611375016046,5.5522790462549505,0.35952747817154596,4.968194779556921
273,08051,CO,Gunnison County,0,16851.0,14.367099875378317,30.573049822285963,2.041750595129097,0.22535211267605634,4.212839128773405
274,08053,CO,Hinsdale County,0,858.0,14.102564102564102,20.62937062937063,3.6290322580645165,0.0,3.896103896103896
275,08055,CO,Huerfano County,0,6787.0,38.691616325327836,37.11526855763428,7.901427733229024,0.4008746355685131,5.294585987261147
276,08057,CO,Jackson County,0,1375.0,10.036363636363637,37.299270072992705,13.901760889712698,0.0,9.023668639053255
277,08059,CO,Jefferson County,0,580130.0,23.03311326771586,16.840784308234607,4.860872918061328,1.1019074076423157,3.9993148667896703
278,08061,CO,Kiowa County,0,1414.0,6.152758132956153,35.52346570397112,2.9001074113856067,0.8561643835616438,0.5738880918220948
279,08063,CO,Kit Carson County,0,7071.0,23.235751661716872,35.32694233795965,10.800083559640694,3.8798920377867745,3.147835862844295
280,08065,CO,Lake County,0,7417.0,38.560064716192535,21.193866374589266,11.719768958449786,2.361359570661896,2.7346313716910964
281,08067,CO,La Plata County,0,55673.0,22.52258725055233,24.742881586044003,3.4057120011993702,0.37725680409593104,3.3067198935462407
282,08069,CO,Larimer County,0,354670.0,18.674542532494996,23.32674058651315,3.6758322499227143,1.3928017909419665,4.556774925083016
283,08071,CO,Las Animas County,0,14531.0,47.4502787144725,41.61940994903453,11.816048803378695,1.2012480499219969,7.342934008545655
284,08073,CO,Lincoln County,0,5630.0,29.50266429840142,35.963541666666664,11.26693605894937,0.11037527593818984,2.593192868719611
285,08075,CO,Logan County,0,21765.0,24.916149781759707,35.1494857689548,8.574250905498848,0.5423814328960646,3.4278646523544483
286,08077,CO,Mesa County,0,154685.0,19.7536929889776,30.24025634405185,8.451408568094683,1.043935653548897,5.633638914389893
288,08081,CO,Moffat County,0,13240.0,20.891238670694865,35.180245408124385,8.020134228187919,2.069908221050576,4.518355820520866
289,08083,CO,Montezuma County,0,25916.0,28.507485723105418,34.85525548863416,9.123733563267946,1.9118631106012811,5.070202808112325
290,08085,CO,Montrose County,0,42328.0,24.846437346437348,29.018709431080563,11.215507862723765,4.097387173396674,5.265055896141363
291,08087,CO,Morgan County,0,28868.0,42.8017181654427,35.849852382960776,19.283303872730194,6.235260824450523,4.311206281227695
292,08089,CO,Otero County,0,18665.0,48.80792927939995,46.574140106423826,12.158318849739295,2.5859805723286953,6.282586027111575
293,08091,CO,Ouray County,0,4850.0,7.855670103092784,17.665289256198346,1.3798294029101856,0.18148820326678766,3.571428571428571
294,08093,CO,Park County,0,17384.0,12.03405430280718,18.158523091258516,2.5413966882649386,0.19528525596317478,4.375068703968341
295,08095,CO,Phillips County,0,4497.0,32.354903268845895,35.33664708540443,13.228070175438598,8.338192419825074,1.1380504700643246
296,08097,CO,Pitkin County,0,17471.0,19.168908476904583,12.053520156196164,2.491261991522273,0.7359066925853929,2.7331048422532733
297,08099,CO,Prowers County,0,11966.0,42.6792578973759,42.28808433422622,17.830262133402545,5.835783759330468,3.902439024390244
298,08101,CO,Pueblo County,0,167453.0,49.12721778648337,37.81759077077248,9.467635655545317,1.5246380301616447,6.719635869999202
299,08103,CO,Rio Blanco County,0,6495.0,16.951501154734412,32.257017686191794,8.532344076049153,1.8086816720257235,7.041800643086817
300,08105,CO,Rio Grande County,0,11476.0,48.75392122690833,31.483118260562136,10.914786967418546,3.5095320623916813,7.184430702073481
301,08107,CO,Routt County,0,24899.0,14.856018313988514,19.98945361619276,3.3270928055629847,0.5745987715474539,2.481234361968307
302,08109,CO,Saguache County,0,6369.0,41.67059192965929,42.59375984872361,13.340336134453782,4.101494612443517,10.645488340655627
304,08113,CO,San Miguel County,0,8084.0,14.930727362691737,28.66020382798906,1.7141941685357258,2.5876460767946576,3.590451765634248
305,08115,CO,Sedgwick County,0,2459.0,24.115494103294022,37.087458745874585,11.26357918810749,0.39215686274509803,4.284412032816773
306,08117,CO,Summit County,0,31042.0,20.343405708395075,22.441174564075972,5.4563492063492065,3.6896460411333742,3.248259860788863
307,08119,CO,Teller County,0,24607.0,14.317064250010159,22.551819813938305,2.1588361057516816,0.5115089514066496,4.409229000738977
308,08121,CO,Washington County,0,4834.0,14.06702523789822,32.58771929824562,8.58242083456644,1.9490254872563717,3.11284046692607
309,08123,CO,Weld County,0,322424.0,35.6995757139667,25.75102123664781,11.91132816240544,3.3671395946845046,4.932738043129358
310,08125,CO,Yuma County,0,9944.0,26.981094127111827,31.64727877025343,12.521021250573309,4.891864057672503,6.011469250543801
311,09001,CT,Fairfield County,0,956446.0,40.22746710216782,21.1773506683664,9.805912404078404,7.248392441685768,6.351634555024385
312,09003,CT,Hartford County,0,898636.0,40.98211066549749,23.658319698775905,9.69421839906853,5.968658930970553,5.810693884495756
313,09005,CT,Litchfield County,0,185175.0,13.536924530849195,17.82326619476385,6.109383043670561,1.2437046635585183,5.9588700476826615
314,09007,CT,Middlesex County,0,164568.0,17.810874532108308,16.54173978440712,5.013307843799699,2.501466275659824,4.67962173508472
315,09009,CT,New Haven County,0,864751.0,39.20585232049457,25.298155426076896,9.676565560319728,5.5630202140309155,6.706236444153145
316,09011,CT,New London County,0,269131.0,26.031560838402118,22.13609926328034,6.960755928723712,2.6516016477744997,5.149037838771427
317,09013,CT,Tolland County,0,150120.0,17.30349054090061,19.428689589979914,5.177327918315359,2.2179718893119724,4.661132112766535
318,09015,CT,Windham County,0,116503.0,18.885350591830253,25.20299700657836,10.569214813007138,2.2586681342872867,6.864650423218387
319,10001,DE,Kent County,0,180078.0,40.35417985539599,29.933261596226934,11.18182043876563,2.2182254196642686,5.552150132025651
320,10003,DE,New Castle County,0,567769.0,44.51722443458519,23.612284382919587,7.626306409829439,2.4155741690443207,5.945714200253249
321,10005,DE,Sussex County,0,234045.0,25.39169817770087,27.517521209885654,10.359916114039562,2.4217898832684828,5.052984662088092
322,11001,DC,District of Columbia,0,683154.0,63.347063766002975,26.225948331691267,7.777727658562389,3.2202099940665065,7.079709784823336
323,12001,FL,Alachua County,0,276171.0,39.97052550774701,37.44446980069983,6.820671055575839,2.049465253373713,4.819094607461265
324,12003,FL,Baker County,0,28003.0,21.45127307788451,29.939130084250415,14.181664643479177,0.0,5.075503355704698
325,12005,FL,Bay County,0,181384.0,24.67472323909496,31.71515608842682,9.921141627779196,1.6808221621547454,4.629236193254246
326,12007,FL,Bradford County,0,27928.0,27.7785734746491,40.59682804674458,18.0195683170264,0.0,5.002237136465324
327,12009,FL,Brevard County,0,601573.0,27.206673171834506,27.830181550103028,7.509306290784763,1.6253394709404634,4.780078475697214
328,12011,FL,Broward County,0,1934551.0,65.8361552629008,30.94387547625453,10.031513063517881,9.407424801765002,5.993780637667336
329,12013,FL,Calhoun County,0,13863.0,24.24439154584145,46.04394686272872,22.334975369458128,0.04449388209121246,3.446088794926004
330,12015,FL,Charlotte County,0,184837.0,17.014450569961642,28.392155562554912,8.247080636242396,1.7847864177391093,5.378625019575462
331,12017,FL,Citrus County,0,151888.0,13.091225113241336,35.833674146681595,10.102002890770184,1.4246009446714154,7.703411076502317
332,12019,FL,Clay County,0,216308.0,29.156110730994694,25.678353765160665,8.081519806199209,1.1700286695766717,4.789760606778858
333,12021,FL,Collier County,0,372797.0,38.194513367865085,26.563053932566028,10.524229476682592,7.127661650760193,4.180991993845118
334,12023,FL,Columbia County,0,69265.0,29.141702158377246,39.472741153924055,13.524676087047673,0.7190609452736318,8.16872427983539
335,12027,FL,DeSoto County,0,34027.0,46.00170452875658,55.88518530023919,25.211958946898704,8.323093307118866,9.443570733168578
336,12029,FL,Dixie County,0,16701.0,16.633734506915754,41.73619388160509,19.098781270044903,0.9553615549332894,4.9097848716169326
337,12031,FL,Duval County,0,983153.0,49.15369225339291,33.687841124498156,9.500403307118372,3.4691789317016704,5.108627722681341
338,12033,FL,Escambia County,0,318828.0,36.738617687279664,34.99508808262641,9.400516532278631,1.441033302809774,6.280976110413375
339,12035,FL,Flagler County,0,113888.0,26.22313149761169,29.979080239690813,7.679241196119338,4.293156888175683,3.6518955769870307
340,12037,FL,Franklin County,0,12232.0,23.986265533028124,45.233399079552925,21.10856428422588,0.46062733055494626,9.517871986699916
341,12039,FL,Gadsden County,0,44233.0,67.72545384667555,46.1823681514368,19.219286700266444,2.5366224871583487,3.986748914781814
342,12041,FL,Gilchrist County,0,17759.0,14.499690297877132,36.45484949832776,13.690428028157617,2.0273314311458175,3.869407496977025
343,12043,FL,Glades County,0,12183.0,41.15570877452188,48.30437610331692,30.57706204191184,5.402449693788276,9.06344410876133
344,12045,FL,Gulf County,0,15205.0,21.18382111147649,28.478964401294498,13.261255173578851,0.6704113063960863,4.138682156471229
345,12047,FL,Hamilton County,0,13973.0,45.84555929292206,54.7921103805908,24.08155414502789,1.4020912547528517,11.349335819156375
346,12049,FL,Hardee County,0,25632.0,54.034019975031214,49.86722866174921,23.759271543146596,12.487549800796813,6.615749819382804
347,12051,FL,Hendry County,0,39439.0,69.4033824387028,57.09288268127685,30.680866339595546,15.459012557522813,6.111736032995876
348,12053,FL,Hernando County,0,192128.0,24.577365089940038,35.08349694935293,11.012097307149167,1.8028984764418703,6.30190705748648
349,12055,FL,Highlands County,0,101174.0,34.87358412240299,40.53298602414467,14.09233216998563,3.397230370420902,7.351789331532749
350,12057,FL,Hillsborough County,0,1444359.0,52.99111924389989,31.925151380847595,10.81641085652414,7.026578861824251,5.0265311341260706
351,12059,FL,Holmes County,0,19622.0,13.99449597390684,47.804167600268876,19.515779161710167,0.38598999285203717,4.787165221891578
352,12061,FL,Indian River County,0,158002.0,26.073087682434398,27.420404517322783,8.869152476022705,2.037016583303091,5.981083921333133
353,12063,FL,Jackson County,0,48067.0,35.00738552437223,41.72169053094938,16.64626682986536,0.7888961385610059,5.135776735568294
