,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
176,05145,AR,White County,6,0,52384,8.523594990836896,39.421525697165244,14.08524626391536,0.5076397265782067,4.114893617021276,5.963653023824069,16.46686010995724
177,05147,AR,Woodruff County,6,0,6333,30.570030001579028,43.976493633692456,17.557593379557147,0.0,7.561567811307665,5.873993368072004,23.62229591031107
178,05149,AR,Yell County,6,0,15128,21.470121628767846,41.65996245642263,22.480916030534353,3.7147362887681794,3.095203168549215,5.519566367001586,17.3783712321523
179,06001,CA,Alameda County,9,0,639335,73.50731619573463,16.807221610657294,11.216338920301267,7.583091780541554,4.657532653322323,5.992945795240367,14.406218961890088
180,06003,CA,Alpine County,9,0,1344,45.68452380952381,30.729166666666668,6.29514963880289,1.1520737327188941,9.217391304347826,7.514880952380952,28.199404761904763
181,06005,CA,Amador County,9,0,35399,26.492273793045,19.50309000219594,9.121257807452078,1.8094451535400555,6.2702778953307945,3.737393711686771,25.865137433260827
182,06007,CA,Butte County,9,0,45639,23.43609632112886,28.281446506188914,9.625022643560172,2.0093509963263942,6.527144633236635,4.833585310808738,24.601766033436316
183,06009,CA,Calaveras County,9,0,30594,23.01431653265346,30.09334080939345,10.23914062833028,0.26168224299065423,7.076008046881833,3.9877100084983983,26.50519709747009
184,06011,CA,Colusa County,9,0,15864,59.58144225920323,33.73111590707122,25.016633399866933,10.47669868374244,3.8968166849615806,6.290973272818961,15.740040342914776
185,06013,CA,Contra Costa County,9,0,427595,41.633321250248486,12.633173214374319,4.799125711582691,4.238298935273363,4.547487767472432,5.086588945146692,19.812205474806767
186,06015,CA,Del Norte County,9,0,1079,54.30954587581094,52.755102040816325,12.148337595907927,0.0,17.363344051446948,4.448563484708063,23.725671918443002
187,06017,CA,El Dorado County,9,0,119411,22.534774853237977,19.56829440905874,5.225945628480105,1.3083361515049037,4.811151860671267,4.471112376581722,22.25925584745124
188,06019,CA,Fresno County,9,0,234482,74.62534437611416,41.217269560960105,24.290683921241214,11.732218060999957,8.30380826949118,7.193302684214567,11.707934937436562
189,06021,CA,Glenn County,9,0,24341,47.78768333264862,40.70899558958143,22.710529658325925,7.791446983011132,7.4888691006233294,7.353847417936814,16.41674540898073
190,06023,CA,Humboldt County,9,0,82487,26.13139040091166,40.10911497022435,7.856263053606812,1.23375812093953,9.436534383520145,4.325530083528314,19.524288675791336
191,06025,CA,Imperial County,9,0,47826,88.5459791745076,42.538895247784986,28.444551957701215,30.653189371314802,12.827442827442828,8.068832852423368,13.507297285995065
192,06027,CA,Inyo County,9,0,11593,36.7894419045976,28.520045618036672,9.53360768175583,1.7463058913836114,4.131925143598295,4.097300094884844,24.109376347796083
193,06029,CA,Kern County,9,0,370118,67.72380700209123,42.94326961331193,23.277571387747027,9.378644894496873,7.996686228877871,7.540027774925835,11.372859466440433
194,06031,CA,Kings County,9,0,58162,57.0492761596919,27.31991653301602,13.818591487373947,6.921476859074363,8.162647181312233,7.338124548674392,11.620989649599395
195,06033,CA,Lake County,9,0,66922,32.57822539673052,38.32798900595511,13.571666389212586,2.330254666305986,9.992118085411294,5.800783001105765,22.63829532889035
196,06035,CA,Lassen County,9,0,23292,19.993989352567404,34.32698217578365,8.71425079442679,3.034090909090909,6.921735339001526,6.88219131032114,20.401854714064914
197,06037,CA,Los Angeles County,9,0,1914794,76.231020151515,31.19331106529649,19.226485907867655,11.58426057151212,7.094764207789747,5.563209410516222,14.634994678278707
198,06039,CA,Madera County,9,0,55296,46.57118055555556,28.823935474494988,16.81163251817581,4.017396031530307,8.599908245401844,5.586299189814815,21.58745659722222
199,06041,CA,Marin County,9,0,228534,29.77018736818154,15.562943540087524,6.2980334369627595,3.695364238410596,5.048111026730203,4.526678743644272,22.09299272755914
200,06043,CA,Mariposa County,9,0,17225,22.11901306240929,34.52556032707806,9.124546732775846,2.0031628887717448,9.697280656747049,4.145137880986938,28.22060957910015
201,06045,CA,Mendocino County,9,0,79727,34.98312993088916,36.9674905792936,12.337696380825891,2.7381462321658048,8.444732506954008,5.183940195918573,23.265644010184754
202,06047,CA,Merced County,9,0,182214,72.29137168384428,38.80755522688478,30.563776799249258,12.92359304911606,10.084642986634659,7.647601172248016,11.878889657216241
203,06049,CA,Modoc County,9,0,8723,23.352057778287286,41.342756183745585,14.54905545399147,3.48666861998242,9.876543209876543,5.250487217700332,28.121059268600252
204,06051,CA,Mono County,9,0,10474,35.22054611418751,25.556631171345597,12.729881309508281,2.838827838827839,3.1459879816189464,4.869199923620393,16.774871109413787
205,06053,CA,Monterey County,9,0,255215,61.574358873890645,25.713400626802862,19.940706443744943,7.139063254466442,5.7873254212838505,6.224163940207276,16.85520051721098
206,06055,CA,Napa County,9,0,85665,42.02533123212514,18.536340732426655,14.211449632240516,4.562533548040794,4.619914109886217,4.598143932761338,21.664623825366252
207,06057,CA,Nevada County,9,0,88446,16.96402324582231,26.21738731716264,5.142105885133538,0.9678875783057735,3.850850004696159,4.416253985482667,26.483956312326168
208,06059,CA,Orange County,9,0,1041052,49.1234827847216,18.940432383592746,9.78687177632937,6.601099408746613,5.174708241526545,5.39723279913011,17.57894898621779
209,06061,CA,Placer County,9,0,208793,28.314167620561992,17.848979080062886,4.880710744351646,1.7631868335536802,4.479573300351718,4.9412576092110365,19.7377306710474
210,06063,CA,Plumas County,9,0,11745,15.89612601106854,33.45025237402686,4.039087947882736,0.8384146341463415,10.200784675744288,5.031928480204343,31.58790974882929
211,06065,CA,Riverside County,9,0,1028587,60.15320045849306,26.890385675120548,13.602957805457757,5.692112248884186,6.813803101692005,5.957298702005762,16.541721798933878
212,06067,CA,Sacramento County,9,0,378847,43.96313023463298,24.519876604172307,9.036456237569123,4.631907540228177,5.7905411056285025,6.0333063215493326,15.597325569425124
213,06069,CA,San Benito County,9,0,11490,41.688424717145345,16.51719634305616,10.280263777673104,4.198757763975156,4.951631414986063,5.848563968668407,21.43603133159269
214,06071,CA,San Bernardino County,9,0,499880,61.18608466031847,36.0296557025529,15.856269159977582,4.894556509989383,8.46678900419378,6.636192686244699,14.71933263983356
215,06073,CA,San Diego County,9,0,886907,48.51850306740166,19.95012758060775,8.430752738646333,4.111206526406183,6.083569665942322,6.1051496943873484,15.482344823076152
216,06075,CA,San Francisco County,9,0,22055,91.31262752210382,20.469997718457677,25.17132162395623,17.147192716236724,6.406926406926407,4.012695533892542,18.884606665155292
217,06077,CA,San Joaquin County,9,0,295116,69.16907250030496,31.62986040587294,19.746805866796947,8.139258957930776,7.788164308643443,6.7268463926049415,12.985063500454059
218,06079,CA,San Luis Obispo County,9,0,220690,32.90679233313698,25.494307677337748,8.311912054255087,2.1901780426190274,5.344752200444842,4.301508903892338,20.650233359010375
219,06081,CA,San Mateo County,9,0,286961,60.03359341513307,12.795301130884546,8.204209754169028,6.843825901595663,4.642682466274152,5.028209408247114,18.065869578095977
220,06083,CA,Santa Barbara County,9,0,383109,57.72299789354987,30.224460477759564,18.872990694161977,7.3836710397130325,5.530916553385574,6.527124134384731,16.469725326212643
221,06085,CA,Santa Clara County,9,0,321327,61.54851599772194,10.938297186391765,8.068970765312288,6.382094169970028,5.019632616154484,4.6650297049423175,17.83945949142151
222,06087,CA,Santa Cruz County,9,0,147633,39.58261364329114,25.245973275797322,10.469947462283704,4.389612789945476,6.486493306584908,4.975852282348797,18.445063095649346
223,06089,CA,Shasta County,9,0,128162,21.354223560805856,31.54729229814554,8.09752330520161,0.8590518612790328,6.318499704255245,5.055320609853155,20.265757400789624
224,06091,CA,Sierra County,9,0,3079,12.569015914257875,22.83748361730013,5.635023840485479,0.0,8.989501312335959,3.345241961675869,27.768756089639496
225,06093,CA,Siskiyou County,9,0,36270,25.679625034463744,38.19797306677773,10.240207088202824,0.7027027027027027,8.372313741441257,5.734767025089606,24.75323959194927
226,06095,CA,Solano County,9,0,45279,50.604032774575415,15.03502704620023,7.308699972897282,3.0993565145522166,6.455744236789679,4.5539874997239345,24.976258309591643
227,06097,CA,Sonoma County,9,0,287235,37.16434278552405,19.899514130384997,9.447463898010986,3.4595159198962686,5.839197289549127,4.650199314150434,21.220255191741956
228,06099,CA,Stanislaus County,9,0,167944,50.19173057685895,28.464952583436936,15.997115304603494,5.668393596615457,7.092410225803243,6.410470156718906,14.369670842661838
229,06101,CA,Sutter County,9,0,8423,31.877003442953818,22.895301693298354,15.028609895658027,3.6988110964332894,7.485654668753259,5.461237088923186,17.02481301199098
230,06103,CA,Tehama County,9,0,49175,35.56075241484494,35.975046684861795,14.660347551342811,2.833433422503685,7.510311381045189,5.354346720894763,20.032536858159634
231,06105,CA,Trinity County,9,0,15818,20.375521557719054,42.98975672215109,6.115424637797166,1.1653313911143481,5.77893820713664,3.8247566063977745,27.75319256543179
232,06107,CA,Tulare County,9,0,143880,73.0435084792883,45.74604802067459,33.2150469632024,21.147804398397966,11.197214030244087,7.0169585765916045,10.415624131220461
233,06109,CA,Tuolumne County,9,0,39385,19.07071220007617,24.751809720785936,5.996266915538964,0.7716671465591707,8.449138410227905,4.976513901231433,25.66713215691253
234,06111,CA,Ventura County,9,0,419640,43.18534934705938,19.25801370326346,9.501070699917378,3.8904311180975952,5.219708039290703,5.064102564102564,17.97230959870365
235,06113,CA,Yolo County,9,0,59429,50.053004425448854,23.286860004737573,14.143175930438352,5.108836099791273,4.130413041304131,6.8821619074862435,14.609029261808207
236,06115,CA,Yuba County,9,0,62618,44.319524737295986,30.439052663779364,16.545288468659738,2.5045558618756134,4.8252016903572805,7.869941550352934,13.591938420262546
237,08001,CO,Adams County,8,0,232921,47.82136432524332,22.547950087577092,13.895758908124941,4.28508077288565,4.57341764266135,6.408610644810901,10.508713254708677
238,08003,CO,Alamosa County,8,0,2663,30.34171986481412,32.18174990612091,9.180868609125893,2.2267206477732793,1.7796610169491527,7.58542996620353,27.337589185129552
239,08005,CO,Arapahoe County,8,0,490138,43.093577727089105,21.918389020841136,8.459779671585949,4.640329279382282,4.9540906479343505,5.939143669741991,13.78224091990419
240,08007,CO,Archuleta County,8,0,13267,24.24813446898319,31.068034967692892,5.963707699852868,0.537261698440208,4.718490083173385,4.49234943845632,26.064671741916033
241,08009,CO,Baca County,8,0,1629,16.083486801718845,53.09181761399125,13.12803889789303,1.3297872340425532,2.200825309491059,4.358502148557397,28.852056476365867
242,08011,CO,Bent County,8,0,725,15.172413793103448,29.379310344827587,3.326810176125244,0.0,0.7462686567164178,3.724137931034482,18.344827586206897
243,08013,CO,Boulder County,8,0,146680,24.608671938914643,16.939654581121307,5.5959526008002465,1.4447007405608838,4.061948104877055,5.012271611671666,16.79370057267521
244,08014,CO,Broomfield County,8,0,50864,26.248427178357975,14.646474618437418,4.132667221759645,1.704253630293692,3.5047557633403192,5.412472475621264,12.77131173324945
245,08015,CO,Chaffee County,8,0,12503,13.796688794689274,28.89357560025957,6.324701195219124,1.2021672875042329,3.4806347039754306,3.0472686555226747,30.45669039430537
246,08017,CO,Cheyenne County,8,0,1691,19.2193968066233,27.8886872353297,6.968641114982578,1.4388489208633095,2.877697841726619,10.940272028385571,19.455943228858665
247,08019,CO,Clear Creek County,8,0,8102,12.861021969883978,15.527719211211707,2.1478599221789882,1.4032300767805137,3.302716435411374,2.875833127622809,21.11824240928166
248,08021,CO,Conejos County,8,0,4336,45.525830258302584,51.28086775905839,6.359011627906977,10.164333536214244,8.351528384279476,7.3339483394833955,20.179889298892988
249,08023,CO,Costilla County,8,0,3517,66.8751777082741,47.05715098094967,13.138686131386862,7.192254495159059,7.7142857142857135,2.9854990048336654,26.32925789024737
250,08025,CO,Crowley County,8,0,3558,53.23215289488476,56.885508406725386,12.122328666175388,0.4418262150220913,2.9661016949152543,2.9229904440697023,14.81169196177628
251,08027,CO,Custer County,8,0,4720,11.35593220338983,34.05474220241884,1.7128874388254487,0.6120527306967984,5.5254070054267395,0.8898305084745763,33.559322033898304
252,08029,CO,Delta County,8,0,31133,20.030193042752064,37.13750543532796,10.358808911365916,0.9964588651898212,5.24436686766106,4.516108309510809,25.8632319403848
253,08031,CO,Denver County,8,0,449576,40.425867928893,25.469130141117418,7.814141556824904,2.951895383410851,4.350082983156185,5.248945673256579,12.342295852091748
254,08033,CO,Dolores County,8,0,2288,19.79895104895105,26.923076923076923,3.5696073431922484,0.0,3.0224525043177892,1.5297202797202798,33.91608391608392
255,08035,CO,Douglas County,8,0,342629,19.722790540205295,8.337581819993085,2.146478406619035,0.7349696303487896,3.5182496889257573,5.620948606218388,12.249984677304022
256,08037,CO,Eagle County,8,0,47533,32.92870216481181,23.325083031880013,7.614992469007068,4.464180684625338,4.411060160153309,4.74617634064755,12.393495045547304
257,08039,CO,Elbert County,8,0,25897,14.638761246476426,14.619678995115143,3.650382831877494,0.20516142965122555,1.958975086947264,4.305518013669537,16.68146889601112
258,08041,CO,El Paso County,8,0,408641,31.523513303853505,20.978404800464688,4.400295050416927,1.3856891407911818,5.729704455570925,6.634919158870501,12.070007659534896
259,08043,CO,Fremont County,8,0,26197,27.617666144978433,33.107419180711325,12.927260873614605,0.16397922929762232,5.122747268341138,2.240714585639577,18.402870557697444
260,08045,CO,Garfield County,8,0,40893,32.073949086640745,22.13799274245663,10.052928722653494,5.149589621392639,3.709294802674143,5.333431149585503,14.144230063825106
261,08047,CO,Gilpin County,8,0,5812,14.556090846524434,18.99265477439664,6.2660393498716855,0.2866356144750985,1.9397116644823065,1.8754301445285615,17.326221610461115
262,08049,CO,Grand County,8,0,11558,17.23481571206091,24.14182671417398,6.816350028785262,0.3122748018256065,4.839956703262718,4.15296764146046,18.125973351790968
263,08051,CO,Gunnison County,8,0,16851,14.367099875378317,30.573049822285963,2.041750595129097,0.22535211267605634,4.212839128773405,3.8336003797994187,14.349296777639308
264,08053,CO,Hinsdale County,8,0,858,14.102564102564102,20.62937062937063,3.6290322580645165,0.0,3.896103896103896,4.0792540792540795,31.23543123543124
265,08055,CO,Huerfano County,8,0,6787,38.691616325327836,37.11526855763428,7.901427733229024,0.4008746355685131,5.294585987261147,4.4644172683070575,33.54943273905997
266,08057,CO,Jackson County,8,0,1375,10.036363636363637,37.299270072992705,13.901760889712698,0.0,9.023668639053255,1.4545454545454546,36.21818181818182
267,08059,CO,Jefferson County,8,0,385565,22.333977409775265,15.70142985439626,4.5923149015932525,1.0598631116559403,3.7887183213734215,4.948841310803625,17.10995551982156
268,08061,CO,Kiowa County,8,0,1414,6.152758132956153,35.52346570397112,2.9001074113856067,0.8561643835616438,0.5738880918220948,10.961810466760962,21.287128712871286
269,08063,CO,Kit Carson County,8,0,6186,21.855803427093438,35.33748361730013,11.303095752339813,4.192073170731708,3.298497713912475,6.62786938247656,19.269317814419658
270,08065,CO,Lake County,8,0,7417,38.560064716192535,21.193866374589266,11.719768958449786,2.361359570661896,2.7346313716910964,3.963866792503708,11.028717810435486
271,08067,CO,La Plata County,8,0,52544,22.84942143727162,24.85693989502348,3.4107866126625455,0.390625,3.3683028665660855,4.759820341047503,17.349269183922047
