,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
176,05145,AR,White County,6,0,56541,8.851983516386339,39.403932193722035,13.853593291836,0.46943992563327913,4.195640284397219,5.97619426610778,16.396950885198354
177,05147,AR,Woodruff County,6,0,6333,30.570030001579028,43.976493633692456,17.557593379557147,0.0,7.561567811307665,5.873993368072004,23.62229591031107
178,05149,AR,Yell County,6,0,16437,25.132323416681878,42.81725100837729,23.53568571682517,5.203359130577969,2.964560032340655,6.132505931739368,16.919145829530933
179,06001,CA,Alameda County,9,0,738674,72.47960534687833,17.197466151372456,11.3109283643105,7.598361226051758,4.7445971013618475,5.942134148487695,14.446291598188104
180,06003,CA,Alpine County,9,0,1344,45.68452380952381,30.729166666666668,6.29514963880289,1.1520737327188941,9.217391304347826,7.514880952380952,28.199404761904763
181,06005,CA,Amador County,9,0,36519,26.265779457268817,19.853319998787768,8.951335579561638,1.7468831545375472,6.690740614567009,3.729565431693091,26.109696322462277
182,06007,CA,Butte County,9,0,55786,23.84469221668519,29.82269439584423,9.606997720289424,1.8482089757079465,6.6885736866186924,5.060409421718711,23.274656723909224
183,06009,CA,Calaveras County,9,0,30942,22.755477991080085,29.781198030456192,10.19599578503688,0.25837408876995477,6.922813623138799,3.9428608364035935,26.352530541012214
184,06011,CA,Colusa County,9,0,15864,59.58144225920323,33.73111590707122,25.016633399866933,10.47669868374244,3.8968166849615806,6.290973272818961,15.740040342914776
185,06013,CA,Contra Costa County,9,0,494858,45.71109287916938,13.680790395809792,5.662900086964651,4.650618667769423,4.751896617730934,5.14086869364545,18.862784879702865
186,06015,CA,Del Norte County,9,0,1079,54.30954587581094,52.755102040816325,12.148337595907927,0.0,17.363344051446948,4.448563484708063,23.725671918443002
187,06017,CA,El Dorado County,9,0,123477,22.601780088599497,19.939852810536355,5.288146692861821,1.263910158244002,4.795422321247721,4.544975987430858,22.211423989892854
188,06019,CA,Fresno County,9,0,280772,74.62353795962561,41.012314089237165,23.947388182558615,10.928463818826845,8.746103901202,7.454090863761344,11.510763181513827
189,06021,CA,Glenn County,9,0,24341,47.78768333264862,40.70899558958143,22.710529658325925,7.791446983011132,7.4888691006233294,7.353847417936814,16.41674540898073
190,06023,CA,Humboldt County,9,0,92310,26.804246560502655,39.78057336938306,8.22072609782107,1.5062341357284315,9.436641944137603,4.412306359007691,19.280684649550427
191,06025,CA,Imperial County,9,0,55401,88.65543943250121,38.86299241385614,26.38544000969051,28.21146905493918,11.870536117891692,8.250753596505477,12.961859894225736
192,06027,CA,Inyo County,9,0,12851,35.810442767099836,28.00064056369605,8.960610435141266,1.6734190593623393,3.7523136463065794,4.023033226986226,23.476772235623685
193,06029,CA,Kern County,9,0,415022,68.27879004004606,42.74769072997456,23.27333052909658,9.575804501892248,7.889880637122356,7.692363296403563,11.060618473237563
194,06031,CA,Kings County,9,0,60277,56.51907029215123,27.2722724392115,13.709041182348919,6.723234339905165,8.160188283749495,7.206728934751232,12.200341755561823
195,06033,CA,Lake County,9,0,66922,32.57822539673052,38.32798900595511,13.571666389212586,2.330254666305986,9.992118085411294,5.800783001105765,22.63829532889035
196,06035,CA,Lassen County,9,0,23292,19.993989352567404,34.32698217578365,8.71425079442679,3.034090909090909,6.921735339001526,6.88219131032114,20.401854714064914
197,06037,CA,Los Angeles County,9,0,2399592,76.5443875458828,31.36158839964105,19.480470855128203,11.868420252836716,6.983021636933211,5.577364818685844,14.606108038366521
198,06039,CA,Madera County,9,0,67525,50.8952239911144,29.105564144514656,18.82221393961983,5.152838427947598,8.154345227932389,5.762310255460941,19.912624953720844
199,06041,CA,Marin County,9,0,232566,29.537421635148732,15.388233018925975,6.265818696451326,3.6345116057302618,5.021834061135371,4.524307078420749,22.321835521959358
200,06043,CA,Mariposa County,9,0,17225,22.11901306240929,34.52556032707806,9.124546732775846,2.0031628887717448,9.697280656747049,4.145137880986938,28.22060957910015
201,06045,CA,Mendocino County,9,0,83339,35.2967998176124,36.832075056805685,12.761527353326393,2.6496189777763606,8.267686029392774,5.3792342120735785,22.682057620081835
202,06047,CA,Merced County,9,0,188207,71.76672493584192,39.058346159227646,30.041073479759127,12.602972860427645,10.161288371023753,7.570919253800337,12.119102902655056
203,06049,CA,Modoc County,9,0,6604,24.439733494851605,41.86547637371094,15.112209182623019,2.9208301306687163,12.432012432012431,5.844942459115687,27.180496668685645
204,06051,CA,Mono County,9,0,13028,36.452256677924474,24.899099658491153,13.120069166756728,3.068420049552125,2.5088090204369276,5.4574762050967145,14.399754375191895
205,06053,CA,Monterey County,9,0,272489,62.90786050079086,25.968801159136667,20.28826866550722,7.440330529598562,5.848033916756749,6.4109009904987,16.311851120595694
206,06055,CA,Napa County,9,0,94247,44.04702536950778,19.103523035230353,14.523086044615727,4.907578829821622,4.826742600465228,4.663278406739737,20.72214500196293
207,06057,CA,Nevada County,9,0,91254,16.74666315997107,26.03838123584026,5.0679869305292,0.9346558395552891,3.916729508009414,4.360356806276985,26.84594647905845
208,06059,CA,Orange County,9,0,1152151,50.76166231683173,19.23620921165168,10.343044218599818,6.671015699006971,5.1953628875752935,5.383408945528841,17.393900625872824
209,06061,CA,Placer County,9,0,238601,28.300803433346882,17.306052855924978,4.663691294403922,1.7041499912998086,4.633542802234713,4.822276520215758,19.874602369646396
210,06063,CA,Plumas County,9,0,11745,15.89612601106854,33.45025237402686,4.039087947882736,0.8384146341463415,10.200784675744288,5.031928480204343,31.58790974882929
211,06065,CA,Riverside County,9,0,1204266,61.94976857272396,28.164015810090497,14.40185830429733,6.026536053729413,6.840304992794167,5.980406322191277,15.976702821469676
212,06067,CA,Sacramento County,9,0,491999,47.83099152640554,25.741007930416988,9.296681687346092,4.912694882585737,6.197818789903279,6.1412726448631,15.283770901973378
213,06069,CA,San Benito County,9,0,13974,48.54014598540146,18.73434032500537,12.675216224276767,6.821052631578947,7.034405906115057,6.104193502218406,20.02289967081723
214,06071,CA,San Bernardino County,9,0,632549,63.12175025175916,34.902339286884235,16.172104291140815,5.0541357997632925,8.276262168892913,6.7480938235614945,14.283162253042846
215,06073,CA,San Diego County,9,0,1085631,51.39527150569576,21.676939321759203,9.444003661885871,4.732218991188753,6.025104757460786,6.094059583781229,14.942185696613306
216,06075,CA,San Francisco County,9,0,42451,90.136863678123,21.645617700123445,24.506398537477146,15.949542077069292,6.053137271284151,3.969282231278415,17.667428329132413
217,06077,CA,San Joaquin County,9,0,385534,71.2287372838712,31.6264527322325,20.438739271973958,8.631652907078868,7.245270551242103,6.724958110049957,12.120850560521252
218,06079,CA,San Luis Obispo County,9,0,229432,32.86289619582273,25.113993288747217,8.253627644680545,2.1891967144647086,5.326880934989043,4.277955995676279,20.669305066424908
219,06081,CA,San Mateo County,9,0,344168,59.53749331721717,13.439670862814637,8.370786293607365,7.251804901196489,4.486787406309286,5.125984984077544,18.00254526858976
220,06083,CA,Santa Barbara County,9,0,385893,57.595240131331735,30.135685893917337,18.761335286896607,7.339210824379343,5.51176182691006,6.503098009033592,16.53359869186536
221,06085,CA,Santa Clara County,9,0,440271,64.24792911638514,12.396728193859767,9.321115219477367,7.103856216585144,4.921069623494311,4.795001260587229,16.9468350175233
222,06087,CA,Santa Cruz County,9,0,189546,43.287645215409455,26.25652541786621,12.18125960061444,5.3964693544628295,6.593579624854843,5.180272862524136,17.42901459276376
223,06089,CA,Shasta County,9,0,142486,21.10312592114313,32.52689901697944,8.599107000478392,0.9895122476833561,6.484678969326688,5.296660724562413,20.137417009390397
224,06091,CA,Sierra County,9,0,3079,12.569015914257875,22.83748361730013,5.635023840485479,0.0,8.989501312335959,3.345241961675869,27.768756089639496
225,06093,CA,Siskiyou County,9,0,36106,24.461308369800033,38.06059592496586,10.187728937728938,0.6986430202875185,8.011788088547735,5.622334238076774,25.2368027474658
226,06095,CA,Solano County,9,0,64891,53.42035105022268,14.462100230539523,6.748324474231569,2.9870184430533966,5.596785170301715,5.086992032793454,23.676626959054413
227,06097,CA,Sonoma County,9,0,324319,37.0736836263062,20.040435303514375,9.653231378300363,3.356661173079832,5.6243247592120085,4.838137759428218,21.03515366043926
228,06099,CA,Stanislaus County,9,0,226632,51.95691694023792,29.2988555377993,16.070086754559735,6.433152311022002,7.202274499014077,6.5109957993575485,14.092449433442761
229,06101,CA,Sutter County,9,0,9906,36.1699979810216,26.78082885804033,15.465884079236977,5.351862803075103,13.934970139349701,5.2493438320209975,15.727841712093682
230,06103,CA,Tehama County,9,0,51268,34.76242490442381,35.89425613164836,14.461614742583256,2.7130162049137483,7.274309332173157,5.301552625419364,20.03393929936803
231,06105,CA,Trinity County,9,0,15818,20.375521557719054,42.98975672215109,6.115424637797166,1.1653313911143481,5.77893820713664,3.8247566063977745,27.75319256543179
232,06107,CA,Tulare County,9,0,190457,71.91754569272855,43.52113124283956,30.477549115437792,18.082137874288982,10.33868303044607,6.976377870070409,11.283386801220223
233,06109,CA,Tuolumne County,9,0,40904,18.81234109133581,24.294956660754877,5.913755074641179,0.7852679312061052,8.24742268041237,4.806375904557012,26.862898494034816
234,06111,CA,Ventura County,9,0,461364,43.91153189238865,19.27581529492847,9.47183012000787,3.9492002504726758,5.194968764694028,5.042872872612515,17.990783849628492
235,06113,CA,Yolo County,9,0,73705,51.36150871718337,23.238572869252362,13.875058905484869,5.544940534217196,4.143025372015844,6.74852452343803,14.920290346652196
236,06115,CA,Yuba County,9,0,68564,45.97602240242693,32.364742713523526,17.766185247619482,2.7006139710617836,5.489603821298117,7.800011667930693,12.979114404060441
237,08001,CO,Adams County,8,0,305510,48.402998265195905,23.067654039810513,14.21881864291705,4.348908702605898,4.600003576985674,6.546430558737848,10.706359857287815
238,08003,CO,Alamosa County,8,0,2663,30.34171986481412,32.18174990612091,9.180868609125893,2.2267206477732793,1.7796610169491527,7.58542996620353,27.337589185129552
239,08005,CO,Arapahoe County,8,0,521704,42.62781193933725,21.53427973220379,8.384667272453603,4.575931534300652,4.853926779863783,5.901814055479735,13.780994586968855
240,08007,CO,Archuleta County,8,0,13267,24.24813446898319,31.068034967692892,5.963707699852868,0.537261698440208,4.718490083173385,4.49234943845632,26.064671741916033
241,08009,CO,Baca County,8,0,2428,15.15650741350906,48.22725331055105,13.45093715545755,0.9041591320072333,3.5283194057567315,5.518945634266887,26.359143327841846
242,08011,CO,Bent County,8,0,725,15.172413793103448,29.379310344827587,3.326810176125244,0.0,0.7462686567164178,3.724137931034482,18.344827586206897
243,08013,CO,Boulder County,8,0,160098,24.054016914639785,16.868703364068036,5.492191612563608,1.4437750051393963,4.1162996393985445,5.008807105647791,16.981473847268546
244,08014,CO,Broomfield County,8,0,54279,25.882938152876804,14.49422820778452,3.9186923721709976,1.6887549310757501,3.531807543843652,5.300392416956834,12.66419794027156
245,08015,CO,Chaffee County,8,0,12503,13.796688794689274,28.89357560025957,6.324701195219124,1.2021672875042329,3.4806347039754306,3.0472686555226747,30.45669039430537
246,08017,CO,Cheyenne County,8,0,1691,19.2193968066233,27.8886872353297,6.968641114982578,1.4388489208633095,2.877697841726619,10.940272028385571,19.455943228858665
247,08019,CO,Clear Creek County,8,0,8102,12.861021969883978,15.527719211211707,2.1478599221789882,1.4032300767805137,3.302716435411374,2.875833127622809,21.11824240928166
248,08021,CO,Conejos County,8,0,4336,45.525830258302584,51.28086775905839,6.359011627906977,10.164333536214244,8.351528384279476,7.3339483394833955,20.179889298892988
249,08023,CO,Costilla County,8,0,3517,66.8751777082741,47.05715098094967,13.138686131386862,7.192254495159059,7.7142857142857135,2.9854990048336654,26.32925789024737
250,08025,CO,Crowley County,8,0,3558,53.23215289488476,56.885508406725386,12.122328666175388,0.4418262150220913,2.9661016949152543,2.9229904440697023,14.81169196177628
251,08027,CO,Custer County,8,0,4720,11.35593220338983,34.05474220241884,1.7128874388254487,0.6120527306967984,5.5254070054267395,0.8898305084745763,33.559322033898304
252,08029,CO,Delta County,8,0,31133,20.030193042752064,37.13750543532796,10.358808911365916,0.9964588651898212,5.24436686766106,4.516108309510809,25.8632319403848
253,08031,CO,Denver County,8,0,500987,42.39870495641603,25.95737771463365,8.57001993526398,3.0305378343707763,4.470632971764084,5.379979919638633,12.096521466624882
254,08033,CO,Dolores County,8,0,2288,19.79895104895105,26.923076923076923,3.5696073431922484,0.0,3.0224525043177892,1.5297202797202798,33.91608391608392
255,08035,CO,Douglas County,8,0,342629,19.722790540205295,8.337581819993085,2.146478406619035,0.7349696303487896,3.5182496889257573,5.620948606218388,12.249984677304022
256,08037,CO,Eagle County,8,0,47533,32.92870216481181,23.325083031880013,7.614992469007068,4.464180684625338,4.411060160153309,4.74617634064755,12.393495045547304
257,08039,CO,Elbert County,8,0,25897,14.638761246476426,14.619678995115143,3.650382831877494,0.20516142965122555,1.958975086947264,4.305518013669537,16.68146889601112
258,08041,CO,El Paso County,8,0,466517,31.336049918866838,21.6714657595158,4.664989709581523,1.4224001685807608,5.8395462945262215,6.484436794371909,12.472857366398223
259,08043,CO,Fremont County,8,0,27344,27.673346986541837,33.533988301436764,12.749732429539778,0.1536688436419516,5.092717011556033,2.293007606787595,18.14657694558221
260,08045,CO,Garfield County,8,0,45749,32.65645150713677,23.992015968063875,10.066446249157385,5.069877185552666,3.666274970622797,6.164069159981639,13.617783995278584
261,08047,CO,Gilpin County,8,0,5812,14.556090846524434,18.99265477439664,6.2660393498716855,0.2866356144750985,1.9397116644823065,1.8754301445285615,17.326221610461115
262,08049,CO,Grand County,8,0,14111,15.271773793494436,22.539118065433854,5.6348539975744005,0.2532631989090201,5.185001856205916,3.8480617957621712,17.915101693714124
263,08051,CO,Gunnison County,8,0,16851,14.367099875378317,30.573049822285963,2.041750595129097,0.22535211267605634,4.212839128773405,3.8336003797994187,14.349296777639308
264,08053,CO,Hinsdale County,8,0,858,14.102564102564102,20.62937062937063,3.6290322580645165,0.0,3.896103896103896,4.0792540792540795,31.23543123543124
265,08055,CO,Huerfano County,8,0,6787,38.691616325327836,37.11526855763428,7.901427733229024,0.4008746355685131,5.294585987261147,4.4644172683070575,33.54943273905997
266,08057,CO,Jackson County,8,0,1375,10.036363636363637,37.299270072992705,13.901760889712698,0.0,9.023668639053255,1.4545454545454546,36.21818181818182
267,08059,CO,Jefferson County,8,0,437010,23.375895288437334,16.5366426978354,4.968808211129031,1.0911424903722722,3.8118452442692665,5.088441912084392,16.773300382142285
268,08061,CO,Kiowa County,8,0,1414,6.152758132956153,35.52346570397112,2.9001074113856067,0.8561643835616438,0.5738880918220948,10.961810466760962,21.287128712871286
269,08063,CO,Kit Carson County,8,0,6186,21.855803427093438,35.33748361730013,11.303095752339813,4.192073170731708,3.298497713912475,6.62786938247656,19.269317814419658
270,08065,CO,Lake County,8,0,7417,38.560064716192535,21.193866374589266,11.719768958449786,2.361359570661896,2.7346313716910964,3.963866792503708,11.028717810435486
271,08067,CO,La Plata County,8,0,52544,22.84942143727162,24.85693989502348,3.4107866126625455,0.390625,3.3683028665660855,4.759820341047503,17.349269183922047
